interview_key,country,ISO3,region,subregion,developing_developed,WB_income_group,GDP_per_capita_PPP,dimension,pillar,indicator,cse_counts,cse1_name,cse1_link,cse1_drive,cse1_type,cse1_contributions,cse1_justif,cse2_name,cse2_link,cse2_drive,cse2_type,cse2_contributions,cse2_justif,cse3_name,cse3_link,cse3_drive,cse3_type,cse3_contributions,cse3_justif,cse4_name,cse4_link,cse4_drive,cse4_type,cse4_contributions,cse4_justif,cse5_name,cse5_link,cse5_drive,cse5_type,cse5_contributions,cse5_justif,cse6_name,cse6_link,cse6_drive,cse6_type,cse6_contributions,cse6_justif
77-93-71-10,Montenegro,MNE,Europe,Balkans (South East Europe),Developed,Upper middle income,"34062,76",Trust and Safety,CSO Engagement,Civil Society Engagement in Trust and Safety,4,International Conference 'Law and Security in the Digital World - The Impact of Artificial Intelligence',https://web.archive.org/web/20251226121744/https://ambcg.me/konferencija-kolasin-2025/,https://docs.google.com/document/d/1wrgvUoAs9gLXaFKE-ocfT-vx0mxnUtBI/edit?usp=drive_web&ouid=114217351135274925168&rtpof=true,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,Safety and Security,The international conference “Law and Security in the Digital World – The Impact of Artificial Intelligence” organized by the NGO Association of Security Managers and the Faculty of Law of the University of Montenegro focused on the impact of artificial intelligence on law and security. The working panels brought together experts and leaders from the fields of law and security who through five discussions addressed issues of international and national legislation on AI application whether AI is an ally or a threat in protecting critical infrastructure and topics of modern forensics the challenges of the digital age cyberspace and security in the era of digitalization.,Legal Challenges of Artificial Intelligence in Cybersecurity – with a focus on copyright protection,https://web.archive.org/web/20250516012454/https://w4c.me/en/legal-challenges-of-artificial-intelligence-in-cybersecurity-with-a-focus-on-copyright-protection/,The evidence does not consist of a document.,Other,Safety and Security,The article “Legal Challenges of Artificial Intelligence in Cybersecurity with a Focus on Copyright Protection” published by the NGO Women4Cyber Montenegro analyzes the use of artificial intelligence in cybersecurity and the challenges that arise in this area. It points out that AI brings numerous advantages but also serious risks in cybersecurity stressing the importance of ethical and responsible application. Special attention is given to copyright protection and questions of authorship of AI-generated works as well as the need to clearly define responsibility and ownership. The article underlines the importance of aligning national legislation with EU legal standards and practices.,Countering Disinformation while Protecting Freedom of Expression,https://web.archive.org/web/20250613201937/https://en.cdtmn.org/wp-content/uploads/2024/05/ENG-Policy_Borba-protiv-dezinformacija-i-sloboda-izrazavanja.pdf,https://drive.google.com/file/d/1WzmsIf47ZG-nO1vJ7cOxMFPWZcN5KmoU/view?usp=sharing,Knowledge generation: research technical reports.,AI-Facilitated Misinformation and Violence,Analytical report “Countering Disinformation while Protecting Freedom of Expression” by NGO Center for Democratic Transition (CDT) examines how emerging technologies including AI contribute to the creation and dissemination of false or manipulative content. AI-generated disinformation is discussed in Chapter I (pages 9–11). The need for transparent regulation institutional safeguards and media literacy is elaborated in Chapter II (pages 12–16). Further guidance and steps for strengthening national responses to digital and AI-driven disinformation are outlined in Chapter V (pages 24–27). Recommendations related to alignment with EU standards and public education on digital and AI-enabled disinformation are outlined in Chapter VI(page 28).,Montenegro facing a challenge – How to protect yourself from AI-generated false information?,https://web.archive.org/web/20251225175536/https://www.mminstitute.org/en/blog/2024/07/31/montenegro-facing-a-challenge-how-to-protect-yourself-from-ai-generated-false-information/,The evidence does not consist of a document.,Developing ethical guidelines principles or best practices.,AI-Facilitated Misinformation and Violence,Montenegro Media Institute’s article “Montenegro facing a challenge – How to protect yourself from AI-generated false information?” explains how AI misuse already happens in Montenegro gives local examples of manipulated interviews and fake ads defines deepfake and notes EU measures (Digital Services Act AI Act). It stresses media literacy education and training and the need for mechanisms to prevent the spread of false information highlighting risks to public trust and cybercrime reporting.,,,,,,,,,,,,
84-54-81-00,Morocco,MAR,Africa,North Africa,Developing,Lower middle income,"10415,12",Ethics and Sustainability,CSO Engagement,Civil Society Engagement in Ethics and Sustainability,3,Trusted Artificial Intelligence: A Lever for Change in Favor of Accelerated Development in Morocco,https://web.archive.org/web/20250418210707/https://www.ires.ma/sites/default/files/docs_publications/rs_journee-ia-de-confiance_-vf.pdf,https://drive.google.com/file/d/1UFzmKzfsvVaVM1yY9cU6uTW41bNqlxjU/view?usp=sharing,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Transparency and Explainability,AI Movement a non-profit participated in a reflection session hosted by the Royal Institute for Strategic Studies (IRES) a public entity. The reflection session was titled 'Trustworthy AI: A level of change in favor of accelerated development in Morocco and aimed to develop recommendations for a National Strategy (pp. 5-6). One of the key recommendations supports the establishment of AI steering committees in the public and private sectors overseeing the integration of among other principles ethics and transparency (p. 29).,Cloud Crypto and Smart Contracts: What legal framework and what opportunities for Morocco?,https://ausimaroc.com/en/ausimag-n19-2/,https://drive.google.com/file/d/19VMY1EHBezMqeuEllGyK3f4VhHv9Ii7S/view?usp=sharing,Knowledge generation: research technical reports.,Fairness and Non Discrimination;  Transparency and Explainability;  Environmental Impact,AUSIM publishes a series of magazines and reports. This edition featured a discussion with the Minister of Digital Transition and Administrative Reform who emphasized the need for a governance model for AI. This model should ensure equitable and inclusive access while addressing disparities to prevent bias and exclusion. Additionally models and algorithms must be designed to be useful inclusive cost-effective and safe. Collaboration among international stakeholders is essential to align AI research with ethical principles and ensure that governance promotes fairness and transparency. The governance of AI should also prioritize sustainability ensuring that the training processes do not have a negative impact on the environment. (p. 47),Adopting AI in your company: a strategic plan,https://ausimaroc.com/en/adopting-ai-in-your-company-a-strategic-plan/,https://drive.google.com/file/d/1ASqKkJCVfXv2p4nXDkwXSBV-YYpFwNd3/view?usp=sharing,Developing ethical guidelines principles or best practices.,Fairness and Non Discrimination;  Transparency and Explainability;  Human Oversight and Determination,AUSIM released the 'Adopting AI in your company: a strategic plan' in partnership with AI Crafters. The report highlights best practices for integrating AI into companies. One of the first steps in automation is integrating AI models into existing information systems ensuring their transparent implementation.p. 45 The report recommends using the AI Transformation Framework to automate their processes while maintaining human control over critical decisions p.78 The reports also emphasise the need to establish an ethics Committee exemplified by Microsoft's committee established to oversee the development and use of its AI solutions particularly to avoid bias in algorithms and ensure that AI is deployed in a fair and transparent mannerp.104,,,,,,,,,,,,,,,,,,
82-30-80-10,Morocco,MAR,Africa,North Africa,Developing,Lower middle income,"10415,12",Inclusion and Diversity,CSO Engagement,Civil Society Engagement in Inclusion and Diversity,3,High-level Forum on Artificial Intelligence,https://web.archive.org/web/20251005183347/https://aim.um6p.ma/en/high-level-forum-on-artificial-intelligence/,Not a Document,Capacity building and collaboration: training courses workshops networks.,Gender Equality;  Cultural and Linguistic Diversity;  Children’s Rights,The High-level Forum on AI was organised by Movement AI with participation from ministries public administrations international organisations researchers and private actors. This forum aimed to launch capacity building for among others women and girls addressing the empowerment of women and children in the context of AI. Additionally the forum convened dialogues on the governance of AI on key themes that concern African communities. These discussions addressed the necessity of endorsing cultural diversity in the context of AI particularly for Africans. By inviting high-level government entities and parliamentary members to the forum AI Movement raised awareness among decision-makers and tried to influence their AI policies.,African Women In Tech and AI Program,https://web.archive.org/web/20251005185605/https://aim.um6p.ma/en/african-women-in-tech-and-ai-program-2nd-session-winners/,Not a Document,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,Gender Equality,AI Movement organised the second cohort of the African Women in Tech & AI summer camp in collaboration with the UNESCO Priority Africa. This initiative empowered African women entrepreneurs in the fields of technology and artificial intelligence aiming to boost their career paths. Throughout this training 80 women participants from 28 African countries engaged in a program designed to foster innovation leadership and collaboration. Projects' themes include: inclusion agriculture health and education; topics emerging for local needs. This initiative addresses therefore gender equality by empowering African Women in the context of AI in addressing local needs.,Women's Entrepreneurship and AI: Redrawing the Boundaries of Possibility,https://web.archive.org/web/20251005191258/https://maroc-diplomatique.net/intelligence-artificielle-les-femmes-sont-appelees-a-contribuer-a-la-dynamique-de-demain/,https://drive.google.com/file/d/1BU5bk5WDU1jkfDVI2jfGUEsj7hwGzUqB/view?usp=sharing,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Gender Equality,This conference was organised by the Association of Women Entrepreneurs of Morocco (AFEM) in partnership with the German Chamber of Commerce and Industry in Morocco (AHK). The Minister of Higher Education Scientific Research and Innovation emphasised the importance of 'helping women and supporting our youth so that they adopt a proactive approach oriented towards innovative sectors.' The conference aimed at inspiring women towards new horizons and exchanging on the theme of AI several reflections were shared notably on the dynamic interaction between AI and women its societal and personal impact the challenges and opportunities it presents as well as the gender bias it generates.,,,,,,,,,,,,,,,,,,
37-33-15-75,Morocco,MAR,Africa,North Africa,Developing,Lower middle income,"10415,12",Labour and Skills,CSO Engagement,Civil Society Engagement in Labour and Skills,1,Summer School on Multimodal Foundation Models and Generative AI,https://web.archive.org/web/20251124123024/https://ai-summer-school.inpt.ac.ma/index.html,Not a Document,Capacity building and collaboration: training courses workshops networks.,Reskilling and upskilling initiatives;  AI Literacy,The 2nd Edition of the AI ??Summer School was organised in September 2025. It is a five-day program jointly organised by MoroccoAI (a non-profit) in cooperation with the Soft Centre among other partners. This training equiped participants with cutting-edge AI knowledge and skills. It was targeted at Master's and PhD. Students Post-Docs Young researchers (academic & industrial) Senior researchers (academic & industrial) and Academic/Industrial professionals making it an AI literacy upskilling and reskilling initiative.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76-36-48-07,Morocco,MAR,Africa,North Africa,Developing,Lower middle income,"10415,12",Trust and Safety,CSO Engagement,Civil Society Engagement in Trust and Safety,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80-16-78-63,Mozambique,MOZ,Africa,East Africa,Developing,Low income,"1705,38",Ethics and Sustainability,CSO Engagement,Civil Society Engagement in Ethics and Sustainability,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63-11-44-19,Mozambique,MOZ,Africa,East Africa,Developing,Low income,"1705,38",Inclusion and Diversity,CSO Engagement,Civil Society Engagement in Inclusion and Diversity,1,Public Seminar: Youth and Women in the Artificial Intelligence Ecosystem in Mozambique,https://web.archive.org/web/20251006100816/https://www.inclusaomoz.org/eventos/seminario-publico-jovens-e-mulheres-no-ecossistema-de-inteligencia-artificial-em-mocambique,,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,Gender Equality,The seminar organized by the organization Mozambique Inclusion (Inclusão Moçambique) focused on promoting the participation of young people and women in Mozambique’s AI ecosystem. It created a platform for dialogue on opportunities challenges and gender inclusion in emerging technologies while also highlighting the role of youth in shaping equitable digital futures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96-90-15-16,Mozambique,MOZ,Africa,East Africa,Developing,Low income,"1705,38",Labour and Skills,CSO Engagement,Civil Society Engagement in Labour and Skills,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98-22-61-76,Mozambique,MOZ,Africa,East Africa,Developing,Low income,"1705,38",Trust and Safety,CSO Engagement,Civil Society Engagement in Trust and Safety,2,International Fact-Checking Day: Combating disinformation is everyone’s responsibility!,https://web.archive.org/web/20251024014258/https://misa.org.mz/dia-internacional-do-fact-checking-combater-a-desinformacao-e-responsabilidade-de-todos-nos/,,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,AI-Facilitated Misinformation and Violence,The initiative addresses AI-facilitated misinformation and violence by raising public awareness of how emerging technologies including artificial intelligence can be misused to spread false or manipulated content. It emphasizes that AI tools while capable of supporting verification are increasingly used to amplify disinformation particularly during elections and calls for collective responsibility to counter these risks.,Artificial Intelligence Could Be a Threat to Mozambique’s History,https://web.archive.org/web/20251115160400/https://kabum.digital/inteligencia-artificial-pode-ser-uma-ameaca-historia-de-mocambique-diz-pesquisador/,,Knowledge generation: research technical reports.,AI-Facilitated Misinformation and Violence,The initiative contributes to addressing AI-facilitated misinformation by highlighting the risk of AI generating false historical narratives about Mozambique which can mislead the public especially younger generations.,,,,,,,,,,,,,,,,,,,,,,,,
62-18-27-18,Myanmar,MMR,Asia and Oceania,South East Asia,Developing,Lower middle income,"5997,47",Ethics and Sustainability,CSO Engagement,Civil Society Engagement in Ethics and Sustainability,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08-32-32-91,Myanmar,MMR,Asia and Oceania,South East Asia,Developing,Lower middle income,"5997,47",Inclusion and Diversity,CSO Engagement,Civil Society Engagement in Inclusion and Diversity,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48-58-64-70,Myanmar,MMR,Asia and Oceania,South East Asia,Developing,Lower middle income,"5997,47",Labour and Skills,CSO Engagement,Civil Society Engagement in Labour and Skills,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73-44-61-83,Myanmar,MMR,Asia and Oceania,South East Asia,Developing,Lower middle income,"5997,47",Trust and Safety,CSO Engagement,Civil Society Engagement in Trust and Safety,2,Myanmar’s repressive use of AI to counter “terrorism”,The Wayback Machine website returns an error for the following link: 'https://web.archive.org/web/20251216075728/https://humanrightsmyanmar.org/myanmars-repressive-use-of-ai-to-counter-terrorism/' please see the original link:https://humanrightsmyanmar.org/myanmars-repressive-use-of-ai-to-counter-terrorism/,https://drive.google.com/file/d/1CIacnmkKGJfR3ZtydWDiCdC8fOagfE0c/view?usp=drive_link,Developing ethical guidelines principles or best practices.,Safety and Security;  Impact Assessments;  AI-Facilitated Misinformation and Violence,The initiative addresses Safety and Security Impact Assessments by examining how  military weaponises AI under the guise of counter-terrorism to target civilians conduct surveillance and enable arbitrary arrests and torture. Sections on the AI-powered dictatorship and AI’s impact on digital rights (pp. 4–27) function as risk assessments linking AI systems to violations of life liberty and privacy. It also tackles AI-facilitated misinformation and violence (pp. 28–44) analysing how algorithmic platforms like Meta and Telegram amplify hate doxing and propaganda that fuel offline attacks and ethnic persecution.,Risks of creative AI in Myanmar,The Wayback Machine website returns an error for the following link: 'https://web.archive.org/web/20251022145159/https://humanrightsmyanmar.org/risks-of-creative-ai-in-myanmar/' due to see the original link:https://humanrightsmyanmar.org/risks-of-creative-ai-in-myanmar/,https://drive.google.com/file/d/1WAb8t-sLZzAoyEYX5OrvG2vVa4K4R7Wf/view?usp=drive_link,Knowledge generation: research technical reports.,Impact Assessments,The report highlights key trust and safety risks related to AI actors particularly in the chapter on Heightened Due Diligence (p. 4). It notes that Myanmar’s experience shows technology companies often fail to conduct adequate due diligence before deploying new digital applications especially in the Global South. It stresses that given the significant risks posed by creative AI companies should consult independent experts to assess potential human rights harms. The Recommendations chapter (p. 5) calls for heightened due diligence in conflict zones in line with the UNGPs and urges stronger international norms including binding AI impact assessments victim remedies and UN monitoring mechanisms.,,,,,,,,,,,,,,,,,,,,,,,,
00-51-92-10,Nepal,NPL,Asia and Oceania,South West Asia,Developing,Lower middle income,"5736,62",Ethics and Sustainability,CSO Engagement,Civil Society Engagement in Ethics and Sustainability,3,Computer Association of Nepal(CAN) proposes 10-point recommendations for Nepal’s AI policy,https://web.archive.org/web/20250325123858/https://english.khabarhub.com/2025/18/437571/,https://drive.google.com/file/d/1opGnjniFkG9XyNjDhslJWiFHQniNJuXz/view?usp=drive_link,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Fairness and Non Discrimination;  Transparency and Explainability,Computer Association of Nepal (CAN) in the recommendation appealed for  need for a robust legal framework and strong data protection policies to safeguard AI-related data and set clear guidelines on data management including aspects such as data cleansing safety and privacy. The organization also proposed the development of a dictionary containing definitions of technical terms such as AI machine learning and data privacy ensuring clarity for policymakers and stakeholders which can be an approach towards sustainability.,UNESCO's Unveiling the Intricacies of AI Governance in Nepal,https://web.archive.org/web/20240623215648/https://www.unesco.org/en/articles/unveiling-intricacies-ai-governance-nepal-multistakeholder-dialogue-artificial-intelligence,https://drive.google.com/file/d/1Lw3Z-UdEVKwT7SL_kYJdm-_acie0Bp9M/view?usp=drive_link,Knowledge generation: research technical reports.,Transparency and Explainability;  Fairness and Non Discrimination,The multistakeholder dialogue co-organized with Digital Rights Nepal addressed AI governance through discussions on equality non-discrimination transparency and accessibility. Panels on “AI Governance and Legal Framework” and “AI Regulation in Nepal” examined regulatory needs ethical safeguards and inclusion of marginalized communities and persons with disabilities. The event also reinforced UNESCO’s 2021 Recommendation on the Ethics of AI promoting fairness and responsible AI development in Nepal.,A Case for Nepal's Al Diplomacy: Artificial Intelligence and Diplomacy,https://cesifnepal.org/uploads/attachment/281fe0ce99e9329bd2d4cb740be6c516.pdf,https://drive.google.com/file/d/1huv8_behxOlXjgrQeYR5VYdA9Gzunedo/view?usp=drive_link,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,Fairness and Non Discrimination;  Transparency and Explainability,Extract from Page 36 (Drive full document) reads 'Addressing Bias and Fairness that includes promoting policies for the development and use of fair and unbiased AI systems—that incorporates addressing data bias algorithmic bias and ensuring that AI systems do not perpetuate or exacerbate existing inequalities.' Extract from page 48 reads 'By participating in the development of international AI protocols concerning data sharing privacy and transparency Nepal can help ensure that emerging norms are equitable and consider the interests of smaller nations',,,,,,,,,,,,,,,,,,
31-67-76-25,Nepal,NPL,Asia and Oceania,South West Asia,Developing,Lower middle income,"5736,62",Inclusion and Diversity,CSO Engagement,Civil Society Engagement in Inclusion and Diversity,4,Computer Association of Nepal (CAN) recommends changes to National AI Policy 2025,https://web.archive.org/web/20250219042134/https://kathmandupost.com/science-technology/2025/02/19/can-federation-recommends-changes-to-national-ai-policy,https://drive.google.com/file/d/1HxyQ1Wf3FQFsVWmN0KK710oKXFae04C6/view?usp=drive_link,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Cultural and Linguistic Diversity,The initiative contributes to Cultural and Linguistic Diversity by recommending that AI technologies be tailored to Nepal’s linguistic context. The concept paper calls for AI systems focused on Nepali and regional language models promoting inclusion of speakers of diverse local languages. By advocating AI solutions adapted to Nepal’s multilingual society the initiative seeks to reduce exclusion of non-English-speaking populations and ensure equitable access to AI benefits,Women In Data,https://web.archive.org/web/20250125151251/https://www.d4dnepal.org/2024/03/05/rewriting-gender-paradigms-for-women-pursuing-careers-in-data-and-technology-in-nepal/,https://drive.google.com/file/d/18gtW2nsrZoIF3DhVpEBPeTX29qlkOAlL/view?usp=drive_link,Capacity building and collaboration: training courses workshops networks.,Gender Equality,The panel discussion focused on the historical underrepresentation of women in STEM fields and how the growing popularity of Artificial intelligence exacerbates the issue. The discussions also spotlighted the intersectionality in fostering inclusion for women in the field.,Nepal National Summit on Artificial Intelligence 2024,https://web.archive.org/web/20250115193407/https://www.dmf.org.np/2024/08/24/nepal-ai-summit-report/,https://drive.google.com/file/d/1Zvjhx4GFpTxxP0Oyy3XgyYe_5K3qkoYV/view?usp=drive_link,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,Gender Equality,The Summit Report: Nepal National Summit on Artificial Intelligence 2024 addresses Gender Equality and Cultural and Linguistic Diversity by explicitly tackling AI bias and inclusivity. On p.16 Ms. Aakriti Kharel stressed prioritizing women in science and computer education and embedding human rights in AI policy. On p.18 (Section 3: Bias and Inclusivity) the report calls for addressing AI bias promoting women’s inclusion and enhancing accessibility in public services including language recognition in government offices.,Safeguarding Futures: Exploring the Impacts of Generative AI onChild Online Protection in Nepal,https://web.archive.org/web/20250609122350/https://www.childsafenet.org/,https://drive.google.com/file/d/1vmt1aYX60odTe1q65xIQLVayNopeySwI/view?usp=drive_link,Knowledge generation: research technical reports.,Children’s Rights,Safeguarding Futures: Exploring the Impacts of Generative AI on Child Online Protection in Nepal (ChildSafeNet Sept 2024) addresses Children’s Rights by analysing how Generative AI affects child safety online. Chapter 4 (pp.27–33) details risks such as cyberbullying CSAM/OCSEA privacy breaches biased content and psychological harm. Chapter 5 (pp.34–39) reviews gaps in national laws and policies and Chapter 6 (p.42) provides recommendations for child-centred AI regulation and safety-by-design measures.,,,,,,,,,,,,
34-10-74-46,Nepal,NPL,Asia and Oceania,South West Asia,Developing,Lower middle income,"5736,62",Labour and Skills,CSO Engagement,Civil Society Engagement in Labour and Skills,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01-01-01-31,Nepal,NPL,Asia and Oceania,South West Asia,Developing,Lower middle income,"5736,62",Trust and Safety,CSO Engagement,Civil Society Engagement in Trust and Safety,4,AI Usage and Practice in Nepal,https://web.archive.org/web/20260120100741/https://ictframe.com/ai-policy-development-in-nepal/,https://drive.google.com/file/d/1N1f2uPlk-5iUQKJftS2niyNRM7pkBqDk/view?usp=drive_link,Knowledge generation: research technical reports.,Data Protection and Privacy;  Safety and Security,Computer Association Nepal (CAN) is an established  autonomous body working on the development of ICT. Before the National AI Policy was approved by the government  CAN submitted  recommendations to the government to revise the policy. The key recommendation included revision on Data Management Policies where CAN said  development of policies should clearly outline data governance including data cleansing safety and privacy measures. It also suggested Legal Framework and Data Protection and cross border data sharing.,KTM Journathon: Tackle Misinformation and Disinformation Using AI,https://web.archive.org/web/20260120094638/https://www.nimjn.org/140/nimjn-ktm-journathon-press-release,https://drive.google.com/file/d/1fNYlWMEyYcONYqYYljxAS5F6xbTllzan/view?usp=drive_link,Public engagement & awareness: conferences public awareness events/campaigns public consultations.,AI-Facilitated Misinformation and Violence;  Safety and Security,The Nepal Investigative Multimedia Journalism Network organized the KTM Journathon (Feb 18–22 2024) to develop AI-based solutions to combat misinformation and disinformation. The press release explicitly states the event aimed to “tackle misinformation and disinformation using AI” and supported the creation of tools such as Khoj AI (verification extension) and Khop Board (chatbot providing accurate vaccine information) directly addressing AI-facilitated information harms and digital safety.,Future of Work in Nepal: Conference on Artificial Intelligence,https://web.archive.org/web/20251110081347/https://www.d4dnepal.org/2024/03/03/future-of-work-in-nepal-conference-on-artificial-intelligence/,https://drive.google.com/file/d/1hV0EONxWi_KqG7upum8uvjZcZz_088wZ/view?usp=drive_link,Capacity building and collaboration: training courses workshops networks.,Data Protection and Privacy;  AI-Facilitated Misinformation and Violence,The sessions at the conference featured presentations from tech experts on combating misinformation and disinformation. At the conference the  Ministry of Education Science and Technology (MoEST) also emphasized on importance of ethical considerations and data privacy in the development and implementation of AI technologies.,A Comprehensive Study on Artificial Intelligence DigitalInfrastructure and Data Policies with Recommendations for Policy to Strengthen AI Ecosystem in Nepal,https://web.archive.org/web/20251110084432/https://www.d4dnepal.org/wp-content/uploads/2025/03/AI-Study-Policy-Infrastructure-Eng.pdf,https://drive.google.com/file/d/1nL1n-qoCfXSJ1aTu4G0_IfG3gT0yrsCs/view?usp=drive_link,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Data Protection and Privacy;  AI-Facilitated Misinformation and Violence,The report recommends the government must take proactive measures to combat AI-generated misinformation by implementing stricter regulations and promoting public awareness. It suggests that Nepal should enhance its regulatory framework for AI to safeguard data security and privacy with particular attention to addressing challenges such as data bias and misuse. The report reads It is also crucial to update and strengthen data privacy laws and security measures to protect personal information. Facet Technology a research firm collaborated closely with Data for Development The Asia Foundation along with UKAID to prepare this report.,,,,,,,,,,,,
35-74-80-88,Netherlands,NLD,Europe,Western Europe,Developed,High income,"86173,63",Ethics and Sustainability,CSO Engagement,Civil Society Engagement in Ethics and Sustainability,4,Response from Amnesty International and Bits of Freedom to the Call for input on AI systems for risk assessment of criminal offences,https://web.archive.org/web/20251104195323/https://www.amnesty.nl/content/uploads/2025/04/Amnesty-BoF-reactie-predpol-2025.pdf,https://drive.google.com/file/d/1kX51cRGZv1BYg_hWNR_T53RTFRIv8Trz/view?usp=drive_link,Participation in public policy formulation implementation M&E: as part of advisory councils partnerships with state independent observers participating in parliamentary hearings.,Fairness and Non Discrimination;  Transparency and Explainability;  Human Oversight and Determination,This input from Amnesty and Bits of Freedom addresses Fairness & Non-Discrimination as its core theme arguing that discriminatory 'criminal risk assessment' is a 'real problem' (p. 3)  not a hypothetical one. It cites numerous government scandals involving racial and socioeconomic bias (p. 3) and insists that any discriminatory system is prohibited and must be taken offline (p. 4) . On Transparency & Explainability the document focuses on governance criticising the lack of 'independent oversight' (p. 4) and legal clarity on which AI systems are covered by the law (p. 3). It explicitly demands that governments act 'carefully and transparently' (p. 5). It provides a strong critique of Human Oversight warning against its symbolic gesture.,ALLAI Academy,https://web.archive.org/web/20251021133336/https://allai.nl/academy/,,Capacity building and collaboration: training courses workshops networks.,Fairness and Non Discrimination;  Transparency and Explainability,ALLAI is a Dutch non-profit foundation based in Amsterdam. It engages with a wide range of stakeholders including policymakers social partners consumers and both public and private sector actors. Among its various initiatives ALLAI has launched the ALLAI Academy which offers training and workshops on topics such as AI fairness trustworthy AI and the EU AI Act.,Algo-Lit project Waag Futurelab,https://web.archive.org/web/20251021060731/https://waag.org/en/project/algo-lit/,,Knowledge generation: research technical reports.,Transparency and Explainability,The project’s core mission as described on its webpage is to make “the use of algorithms more transparent to citizens.” It focuses on helping both professionals and citizens understand algorithmic decision-making processes and on strengthening citizens’ right to explanations about high-risk algorithms. It addresses transparency and explainability by co-creating methods and tools with practitioners developing a transparency toolkit that brings together existing explanation methods and clarifying citizens’ rights and possible actions when affected by algorithmic systems. In addition the project conducts surveys among digital inclusion workers generating empirical insights into knowledge gaps and practical challenges.,The 5-star model for transparent algorithms,https://web.archive.org/web/20251104202454/https://5sterrenalgoritmes.nl/whitepaper%28EN%29/,https://drive.google.com/file/d/1yeSj_zNyzvVF8PxO0onzIp_8C6pj0yX7/view?usp=drive_link,Developing ethical guidelines principles or best practices.,Transparency and Explainability,The project is a collaboration between the Open State Foundation and The Green Land who jointly received the grant to further develop the 5-star model. They are funded by a grant from the 'maatschappelijke coalitie Over Informatie Gesproken. The project's title is 'The 5-Star Model for Transparent Algorithms'. The whitepaper's summary explicitly introduces it as 'a framework for step-by-step realisation of transparency'. The model is designed to make transparency 'concrete manageable and secure' by offering five progressive levels from 'Published' to 'Open'.,,,,,,,,,,,,
