interview_key,country,ISO3,region,subregion,developing_developed,WB_income_group,GDP_per_capita_PPP,dimension,pillar,indicator,gmc_status,gmc_title,gmc_link,gmc_drive,gmc_type,gmc_approval,gmc_enforceability,gmc_reach,gmc_defence_and_security,gmc_defence_and_security_justif,gmc_body,gmc_body_name,gmc_plan,gmc_budget,gmc_monitoring,gmc_element1,gmc_element2,gmc_element3,gmc_consultation,gmc_consult_counts,gmc_consult1_name,gmc_consult1_link,gmc_consult1_drive,gmc_consult1_type,gmc_consult1_justif,gmc_consult2_name,gmc_consult2_link,gmc_consult2_drive,gmc_consult2_type,gmc_consult2_justif,gmc_consult3_name,gmc_consult3_link,gmc_consult3_drive,gmc_consult3_type,gmc_consult3_justif,gmc_particip_provis_counts,gmc_particip_provis1_type,gmc_particip_provis1_justif,gmc_particip_provis2_type,gmc_particip_provis2_justif,gmc_particip_provis3_type,gmc_particip_provis3_justif,gmc_particip_provis4_type,gmc_particip_provis4_justif,gmc_particip_mech_counts,gmc_particip_mech1_name,gmc_particip_mech1_link,gmc_particip_mech1_drive,gmc_particip_mech1_type,gmc_particip_mech1_justif,gmc_particip_mech2_name,gmc_particip_mech2_link,gmc_particip_mech2_drive,gmc_particip_mech2_type,gmc_particip_mech2_justif,gmc_particip_mech3_name,gmc_particip_mech3_link,gmc_particip_mech3_drive,gmc_particip_mech3_type,gmc_particip_mech3_justif,gmc_particip_mech4_name,gmc_particip_mech4_link,gmc_particip_mech4_drive,gmc_particip_mech4_type,gmc_particip_mech4_justif
51-43-37-94,Georgia,GEO,Europe,Eastern Europe,Developing,Upper middle income,"28285,07",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
98-65-13-36,Germany,DEU,Europe,Western Europe,Developed,High income,"73551,93",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Draft,Draft Bill of the Federal Ministry for Digital Affairs and State Modernization (Germany),https://web.archive.org/web/20251227150103/https://bmds.bund.de/fileadmin/BMDS/Dokumente/Gesetzesvorhaben/CDR_Anlage1-250911_RefE_KIVO-Durchf%C3%BChrungsgesetz_Entwurf_barrierefrei.pdf,https://drive.google.com/file/d/1797poRc0Y-Gzx_5JyVViclJ1n__S0zC3/view?usp=drive_link,Draft framework,2025-09-11,Binding,Both actors,Yes it is,Section 1 (p. 4) explicitly adopts the scope of Article 2 of the EU AI Act which excludes AI systems used exclusively for military defense or national security purposes. This exclusion is based on Recital 24 and the TEU acknowledging that national security remains the exclusive competence of Member States.,n/a,n/a,n/a,n/a,n/a,No,No,No,Yes,1,Open Consultations and Public Comments on the AI Market Surveillance Act,https://web.archive.org/web/20260131183050/https://www.lobbyregister.bundestag.de/inhalte-der-interessenvertretung/regelungsvorhabensuche/RV0021413/317655,https://drive.google.com/file/d/1qFOBS7BhNqtir25g8ZrdN5fywZRXEaon/view?usp=drive_link,Open public consultation (e.g. online comments public hearing),The AI Market Surveillance Act (KIMÜG) supported CSO participation through the formal association consultation (Länder- und Verbändeanhörung) initiated on September 12 2025. This process enabled CSOs to provide expert technical and legal feedback through a structured questionnaire and written submissions (https://www.lobbyregister.bundestag.de/media/a8/2b/659360/Stellungnahme-Gutachten-SG2512170092.pdf). AlgorithmWatch is a notable German CSO that took part in the consultation: https://www.lobbyregister.bundestag.de/media/f6/2d/628462/Lobbyregister-Regelungsvorhaben-Detailansicht-RV0004864-2025-10-13_12-24-40.pdf  full statement: https://algorithmwatch.org/de/wp-content/uploads/2025/10/251009b-KI-MIG-Stellungnahme-AlgorithmWatch.pdf,,,,,,,,,,,0,,,,,,,,,1,EU AI Act Advisory Forum,https://web.archive.org/web/20260131191324/https://digital-strategy.ec.europa.eu/en/funding/european-commission-launches-call-applications-join-ai-act-advisory-forum,https://drive.google.com/file/d/1MTZzmJ6QdNHI8LtC9pYYM1TqqyU3nvjT/view?usp=drive_link,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,Following the entry into force of the EU AI Act there was an open call for applications to the EU AI Act Advisory Forum. The Forum includes dedicated seats for civil society to advise the AI Office and the AI Board. The selected participants will be announced in early 2026. German CSOs such as AlgorithmWatch have been vocal about the being involved in shaping the Advisory Forum (https://politiscope.eu/wp-content/uploads/2025/08/Politiscope_Open_Joint_Letter_against_the_Delaying_and_Reopening_of_the_AI_Act.pdf  p.3). Because the KI-MIG is a Regulation-implementation law Germany will have to follow any technical consensus from the Forum once established.,,,,,,,,,,,,,,,
67-12-95-06,Ghana,GHA,Africa,West Africa,Developing,Lower middle income,"8020,00",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Republic of Ghana National Artificial Intelligence Strategy 2023-2033,https://web.archive.org/web/20251010124519/https://www.africadataprotection.org/Ghana-AI-Strat.pdf,https://drive.google.com/drive/folders/1NF0P3Cnae3OjiBPTAV56o7df-4JtFHXQ?usp=drive_link,Strategy,2023-10-01,Non-Binding,Both actors,No it isn’t,,Yes,Responsible AI Office (RAI Office),Yes,No,Yes,No,No,No,Yes,1,National AI Strategy Consultation,https://web.archive.org/web/20251006024856/https%3A%2F%2Fwww.africadataprotection.org%2FGhana-AI-Strat.pdf,https://drive.google.com/file/d/19xFIH4v8WrvBzGV-ADvIx5Bnfite8tKF/view?usp=drive_link,Participation in multi-stakeholder working groups or advisory committees,On page 13 it is stated that Ghana’s strategy explicitly used ~40 expert interviews and 4 high-level public-sector consultation workshops which included government academia private sector and civil-society actors. This created targeted spaces for CSOs to feed evidence raise rights/ethical concerns and shape sectoral use-cases and the action plan. Specific CSOs that participated in this exercise are however not mentioned,,,,,,,,,,,1,Other,Page 25 the Responsible AI Office a mandate to “coordinate across institutions… involving government ministries and agencies the private sector academia and civil society.” This embeds CSOs directly into ongoing implementation coordination and review of the strategy. It therefore establishes a standing mechanism for continuous CSO participation rather than a one-off consultation.,,,,,,,0,,,,,,,,,,,,,,,,,,,,
56-35-44-29,Greece,GRC,Europe,Balkans (South East Europe),Developed,High income,"44327,21",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,A Blueprint for Greece's AI Transformation,https://web.archive.org/web/20251020170553/https://foresight.gov.gr/en/studies/A-Blueprint-for-Greece-s-AI-Transformation/,https://drive.google.com/file/d/1p8-lSiTM4mY6vn_pdRBHj46Dx6387476/view?usp=drive_link,White Paper,2024-11-25,Non-Binding,Both actors,No it isn’t,,Yes,National Artificial Intelligence Supervisory Authority,,,Yes,Partially,No,No,Yes,1,A Blueprint for Greece's AI Transformation,https://web.archive.org/web/20251020170553/https://foresight.gov.gr/en/studies/A-Blueprint-for-Greece-s-AI-Transformation/,https://drive.google.com/file/d/1p8-lSiTM4mY6vn_pdRBHj46Dx6387476/view?usp=drive_link,Participation in multi-stakeholder working groups or advisory committees,The Blueprint describes a structured stakeholder engagement process during its drafting (Section 2.3 p. 28-31) involving multi-stakeholder working groups and consultations with representatives from civil society academia the private sector and public institutions. The Guiding Principles (p. 12-13) emphasize participation and inclusiveness as core values of AI governance. CSO participation was enabled through involvement in consultations and expert discussions that informed the policy’s strategic priorities and recommendations.,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
26-73-14-77,Guinea,GIN,Africa,West Africa,Developing,Lower middle income,"4565,30",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
58-32-53-67,Haiti,HTI,Caribbean,,Developing,Lower middle income,"3193,67",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
31-15-50-44,Honduras,HND,South and Central America,Central America,Developing,Lower middle income,"7486,02",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
28-06-00-16,Hungary,HUN,Europe,Central Europe,Developed,High income,"48552,47",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Hungary Artificial Intelligence Strategy (2025–2030),https://web.archive.org/web/20250910065107/https://cdn.kormany.hu/uploads/document/c/c0/c0d/c0dfdbd37cfa520ae37361a168d244c85e7295af.pdf,https://drive.google.com/file/d/1Ti8ZIJ67xjmUU2GDzfyMKh0cf1NbACyG/view?usp=drive_link,Strategy,2025-09-03,Non-Binding,Both actors,No it isn’t,,Yes,Magyar Mesterséges Intelligencia HivatalMagyar Mesterséges Intelligencia TanácsMesterséges Intelligencia Nemzeti Labor (MILAB)Nemzeti Adatvagyon Ügynökség (NAVÜ)Mesterséges Intelligencia Szabályozási és Etikai Tudásközpont (MISZET),Yes,No,Yes,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
89-32-90-95,India,IND,Asia and Oceania,South West Asia,Developing,Lower middle income,"11159,99",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Strategy for Artificial Intelligence (India),https://web.archive.org/web/20251118084339/https://www.niti.gov.in/sites/default/files/2023-03/National-Strategy-for-Artificial-Intelligence.pdf,https://drive.google.com/file/d/1Mqq7nM1nOvcW4LU1S-O3M5W1UIGounon/view?usp=drive_link,Strategy,2018-06-27,Non-Binding,Both actors,No it isn’t,,Yes,NAIM CORE ICTAI IP protection task force and employment task force,Yes,No,Yes,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
57-31-75-31,Indonesia,IDN,Asia and Oceania,South East Asia,Developing,Upper middle income,"16448,28",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,The Concept for Artificial Intelligence Ethical Guideline (Indonesia),https://drive.google.com/file/d/1_HxtfK3wjqi9uORXaIVf-uz7kM2AUSZV/view?usp=drive_link,https://docs.google.com/document/d/1PbAX9PIus2TvGE0FQXjZeENr8Px2Wi5H01HKkXFsShg/edit?tab=t.0,Strategy,2020-08-10,Non-Binding,Both actors,No it isn’t,,Yes,KORIKA (Indonesian Artificial Intelligence Research and Innovation Committee/ Komite Riset dan Inovasi Kecerdasan Artifisial Indonesia),Yes,No,No,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,1,National Civil Society Organisations (CSOs) Position Paper for Indonesia’s Artificial Intelligence (AI) Roadmap 2025,https://engagemedia.org/2025/cso-position-paper-indonesia-ai-roadmap-2025/,https://drive.google.com/file/d/1AnX6JMWbUF70xYR5quPQKFLHSZ9NFBmY/view?usp=drive_link,Other,The National CSOs Position Paper for Indonesia’s AI Roadmap 2025 was officially launched during an in-person consolidation event at Kekini CoWorking Space in Jakarta on July 28 2025. The Position Paper is intended to serve as the official strategic recommendation from the CSO Network to the National AI Roadmap Working Group under the Ministry of Digital Communications (KOMDIGI).,,,,,,,,,,,,,,,
51-28-61-76,Ireland,IRL,Europe,North Europe,Developed,High income,"133437,47",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Ireland’s National AI Strategy AI – Here for Good Refresh 2024,https://web.archive.org/web/20251005190637/https://enterprise.gov.ie/en/publications/publication-files/national-ai-strategy-refresh-2024.pdf,https://drive.google.com/file/d/1-_bC8VSu_aWmQq_NjVj3W95bzuSZpifM/view?usp=drive_link,Strategy,2024-11-06,Non-Binding,Both actors,No it isn’t,,Yes,The Department of Enterprise Trade and Employment,Yes,No,No,Partially,No,No,Yes,1,Public consultation on the Development of a National Strategy on Artificial Intelligence,https://www.gov.ie/en/department-of-enterprise-tourism-and-employment/consultations/public-consultation-on-the-development-of-a-national-strategy-on-artificial-intelligence/,,Open public consultation (e.g. online comments public hearing),The Irish government opened public consultations online for the development of a National Strategy on Artificial intelligence.,,,,,,,,,,,0,,,,,,,,,2,The AI Advisory Council,https://web.archive.org/save/https://enterprise.gov.ie/en/publications/membership-of-the-ai-advisory-council.html,https://drive.google.com/file/d/11gNXsHUtZ-K1VwAHdsAi--kicDgE9ELb/view?usp=drive_link,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,The members of the Artificial Intelligence (AI) Advisory Council represent a spectrum of experience and expertise from academia business law security social sciences economics and civil society. It is tasked with providing expert guidance insights and recommendations developing a workplan of advice to government on issues in artificial intelligence policy and engaging in public communication on AI.,National AI Leadership Forum unites sectors to secure Ireland’s AI future,https://web.archive.org/save/https://www.tcd.ie/news_events/articles/2025/national-ai-leadership-forum-unites-sectors-to-secure-irelands-ai-future/,https://drive.google.com/file/d/1KP67jqEhjBfQMXHELH3_c5oY41dmgmDN/view?usp=drive_link,Other,On 25 September 2025- The national AI leadership forum brought together senior representatives from Government academia industry regulators and civil society. The ongoing goal is to develop a shared roadmap for Ireland’s global leadership in the development and use of safe ethical and human-centric AI to build a successful AI future.The Forum is organised by the Research Ireland ADAPT Centre for AI-Driven Digital Content Technology in partnership with the Insight Centre for Data Analytics and William Fry.,,,,,,,,,,
64-14-92-86,Israel,ISR,Middle East,,Developed,High income,"57235,78",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,2023 Artificial Intelligence Regulation and Ethics Policy Principles Document (Israel),https://web.archive.org/web/20251003061554/https://www.gov.il/BlobFolder/news/most-news20231218/he/2023%20Artificial%20Intelligence%20Regulation%20and%20Ethics%20Policy%20Principles%20Document.pdf,https://docs.google.com/document/d/12csMnLJsy8g_8kigIJlWIbK7TpvrtMkz/edit?usp=drive_link&ouid=100780501600528375257&rtpof=true&sd=true,Policy,2023-12-14,Non-Binding,Non-state only,No it isn’t,,Yes,Government Knowledge and Coordination Center for AI Regulation,No,No,Yes,Yes,Yes,No,Yes,1,Artificial Intelligence Regulation and Ethics Policy Principles Document,https://web.archive.org/web/20251003061554/https://www.gov.il/BlobFolder/news/most-news20231218/he/2023%20Artificial%20Intelligence%20Regulation%20and%20Ethics%20Policy%20Principles%20Document.pdf,https://docs.google.com/document/d/12csMnLJsy8g_8kigIJlWIbK7TpvrtMkz/edit,Written submissions from CSOs officially acknowledged in policy documents,The document states the process of writing and formulating the policy included consultation as stated:' In this context written responses were received from various entities in the broad public sector and from representatives of academia civil society organizations and industry.” A draft was circulated and fixed after some of the responses.,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,The document explicitly recommends establishing a Public Participation Forum that includes representatives from 'civil society organizations'. This forum is designed to be an ongoing mechanism to 'identify the main areas where there is a need to adapt the regulation or regulation policy' effectively serving as a review and monitoring channel.Additionally the Government Knowledge Center is formally tasked with establishing 'relevant forums for dialogue and knowledge sharing with... third sector [CSOs]'. This institutionalizes the mechanism for ongoing engagement rather than limiting it to a one-time consultation.,,,,,,,1,The National Forum of AI Experts,https://web.archive.org/web/20251015065739/https://www.gov.il/he/pages/most-news202500602,Not a document - online publication,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,The task of the forum is exactly to escort oversee and advise. As stated in the white paper that led to its foundation.,,,,,,,,,,,,,,,
43-71-31-50,Italy,ITA,Europe,Western Europe,Developed,High income,"62014,27",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Italian Law on Artificial Intelligence Law No. 132 of 23 September 2025 — Provisions and delegations to the Government in matters of Artificial Intelligence,https://web.archive.org/web/20251004084137/https://www.gazzettaufficiale.it/atto/vediMenuHTML?atto.dataPubblicazioneGazzetta=2025-09-25&atto.codiceRedazionale=25G00143&tipoSerie=serie_generale&tipoVigenza=originario,https://drive.google.com/file/d/1JvCN0d-TPTm4ApqQtomkc9jAzEJY24Om/view?usp=sharing,Law,2025-09-23,Binding,Both actors,Yes it is,While still requiring adherence to constitutional rights Article 6 expressly excludes the framework of this law from developments in intelligence defense and national security fields so the framework is only applicable to civil applications but it is not applicable to the defense or security domains.,Yes,Agency for Digital Italy (AgID) and National Cybersecurity Agency (ACN),n/a,n/a,Yes,No,No,No,Yes,1,Parliamentary hearings & stakeholder consultations during approval of Law 132/2025,https://web.archive.org/save/https://comunicazione.camera.it/archivio-prima-pagina/19-49196?,https://drive.google.com/file/d/1cnNNgCIcmOdoCo8nq0eYlzwbXms-6t3_/view?usp=sharing,Open public consultation (e.g. online comments public hearing),During the review of the AI bill (A.S. 1146 / C. 2316) the relevant parliamentary committees (Trasporti & Attività produttive) held verbal hearings and public sessions with trade unions (CGIL CISL UIL UGL) the national journalists’ federation (FNSI) professional associations industry associations academic experts and other non-state stakeholders — enabling civil society and sectoral representation to voice concerns suggestions and critiques.,,,,,,,,,,,0,,,,,,,,,1,“Inclusion and Rights in Artificial Intelligence – Commitment IT0086 (Italy Open Government Action Plan 2024–2026)”,https://web.archive.org/save/https://www.opengovpartnership.org/members/italy/commitments/it0086/?,https://drive.google.com/file/d/1o5qyS0D2oTV0pRUp1zmORzqrHnGfuDYj/view?usp=sharing,Participation in AI observatories,Commitment IT0086 is implemented through a live process on the official government participation platform partecipa.gov.it (“Raccomandazioni IA”) which hosts documented activities stakeholder inputs and outputs. The process is coordinated by the OGP IT Community Participation Hub a network of ~100 organizations (around two-thirds CSOs) and includes scheduled meetings and co-design workshops on inclusive and fair AI for public administrations. Event from the network: https://eventipa-formez-it.translate.goog/eventi/c70f4aee-e75e-4b01-9ca8-8d42438ffb95?_x_tr_sl=auto&_x_tr_tl=it&_x_tr_hl=it - Program :https://partecipa-gov-it.translate.goog/processes/raccomandazioni-IA?_x_tr_sl=auto&_x_tr_tl=it&_x_tr_hl=it (not possible to translate),,,,,,,,,,,,,,,
04-02-54-49,Jamaica,JAM,Caribbean,,Developing,Upper middle income,"12890,27",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
32-94-59-96,Japan,JPN,Asia and Oceania,East Asia,Developed,High income,"52039,17",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,AI Guidelines for Business Ver. 1.1 (Japan),https://web.archive.org/web/20251009022936/https://www.meti.go.jp/shingikai/mono_info_service/ai_shakai_jisso/pdf/20240419_14.pdf,https://drive.google.com/file/d/1P4okVG0nK_CHdKKWaFljwgCoPtaZuVu9/view?usp=drive_link,Policy,2025-04-04,Non-Binding,Both actors,No it isn’t,,No,n/a,No,No,No,No,No,No,Yes,2,Public Opinion Call on E-GOV Platform for the 'Draft AI Business Guidelines',https://public-comment.e-gov.go.jp/pcm/download?seqNo=0000273255,https://drive.google.com/file/d/1ZF8Q7RCzT-kz8eqqihwUDUTb5Bh7kJ8d/view?usp=drive_link,Participation in multi-stakeholder working groups or advisory committees,The national Ministry of Economy Trade and Industry (METI) and the Ministry of Internal Affairs and Communications (MIC) opened a public opinion call on the E-GOV platform for the “Draft AI Business Guidelines” in which 47 corporations and organisations submitted comments to inform the draft [p.1]. Several civil-society actors also participated. One example is ???????AI???????? (Creators AI Association for Thinking about the Future of Art) a volunteer-based CSO supporting creators in light of evolving AI technologies (see: https://support-creators.com/start_page) which suggested to mandate for AI training to use only licensed lawful well-sourced data and to allow individuals to opt out of data use [p.97].,First AI Business Guidelines Review Meeting - Committee Members List,https://web.archive.org/web/20240529125251/https://www.meti.go.jp/shingikai/mono_info_service/ai_shakai_jisso/pdf/2023_001_02_00.pdf,https://drive.google.com/file/d/1wxFOs3FftVY_7teKSLfZT9X82-hz5a4N/view?usp=drive_link,Open public consultation (e.g. online comments public hearing),The Guidelines received a substantial update in Ver. 1.1 reflecting in part the opinions submitted by multiple stakeholders during the review meetings. The advisory committee list includes several external experts among them the ?????????????(CCFS) (translation: Sustainability Consumer Council) which is a certified NPO (see: https://web.archive.org/web/20251121195712/https://cnrc.jp/members/members-635). Additionally the Guidelines themselves explicitly state that they were developed through input given by multiple stakeholders explicitly mentioning civil society [p.4].,,,,,,1,Multi-stakeholder advisory council including CSOs,The Guidelines are explicitly meant to be updated as a 'living document' as needed including in response to international discussions and through continued multi-stakeholder engagement [p.3]. Ver. 1.1 was itself produced after review meetings where multiple stakeholders submitted opinions and the advisory committee list includes external experts such as the ?????????????(CCFS) a certified NPO see https://web.archive.org/web/20250805150126/https://cnrc.jp/members/members-635/ . The Guidelines further state that they were developed through input from multiple stakeholders explicitly including civil society [p.4].,,,,,,,2,Ministry of Education Culture Sports Science and Technology (MEXT) Study Group on the Use of Generative AI in Primary and Secondary Education (Chair Yuta Tonegawa the Representative Director of Minna no Code),https://web.archive.org/web/20251124194020/https://www.mext.go.jp/b_menu/shingi/chousa/shotou/193/meibo/mext_01841.html,-,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,The Ministry of Education Culture Sports Science and Technology  (MEXT) established a Study Group on the Use of Generative AI in Primary and Secondary Education to review monitor and update generative-AI guidelines for schools. One of the Chairs is Yuta Tonegawa the Representative Director of Minna no Code a certified NPO focused on children’s digital literacy (see https://code.or.jp/about). Through regular meetings (every month see: https://www.mext.go.jp/b_menu/shingi/chousa/shotou/193/giji_list/index.htm) she can express her expert opinion and give recommendations and thus participate in AI governance in the education sector.,National public-comment (E-GOV) Platform,https://public-comment.e-gov.go.jp/pcm/1050,-,Other,The E-GOV public comment platform gives CSOs a formal traceable channel to publicly influence national AI governance. The entry I listed under “Open public consultation”the 'Public Opinion Call on the Draft AI Business Guidelines' was actually carried out through this exact mechanism ensuring that civil society input is officially recorded and considered. Further AI-related consultations such as for example the call on the Guidelines for Procurement and Utilization of Generative AI (https://public-comment.e-gov.go.jp/pcm/1040CLASSNAME=PCM1040&Mode=1&id=290503241) demonstrate that CSOs can provide concerns suggestions and other feedback not only at the drafting stage but also during subsequent updates of AI guidelines.,,,,,,,,,,
48-25-39-80,Jordan,JOR,Middle East,,Developing,Lower middle income,"10821,49",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Jordan Artificial Intelligence Policy 2020,https://web.archive.org/web/20251008071810/https://modee.gov.jo/ebv4.0/root_storage/en/eb_list_page/ai_final_-_english_version.pdf,https://drive.google.com/file/d/1xE6G5Fot7Y0C0mzFzP58pg_DPEtnlk2b/view?usp=drive_link,Policy,2022-12-20,Non-Binding,Both actors,No it isn’t,,Yes,National Ministerial Committee for Artificial Intelligence under the Ministry of Digital Economy and Entrepreneurship (MoDEE),No,No,Yes,Partially,No,No,No,0,,,,,,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,The Policy establishes a permanent National Ministerial Committee for Artificial Intelligence that is responsible for implementation monitoring and review and it formally includes civil society organizations as members (Pillar One p. 5).This Committee oversees sectoral plans sets national priorities and evaluates progress. Since CSOs hold seats in this body they are part of the ongoing governance and review cycle defined in the Policy.,,,,,,,1,National AI Conference for an Active Civil Society in Jordan,https://web.archive.org/web/20251202110836/https://www.modee.gov.jo/En/NewsDetails/National_AI_Conference_for_an_Active_Civil_Society_in_Jordan,,Other,Although not a formal or recurring mechanism the National Conference on Artificial Intelligence for an Active Civil Society (RASED 2025) provided a temporary platform for CSO participation in AI governance. Held under the patronage of MoDEE it gathered ministries Parliament private sector academia and civil society to discuss ethical transparent and participatory AI governance. The event enabled CSOs to voice concerns share recommendations and engage directly with policymakers indicating emerging but not institutionalised CSO involvement.,,,,,,,,,,,,,,,
51-91-75-11,Kazakhstan,KAZ,Asia and Oceania,NorthWest Asia,Developing,Upper middle income,"40890,93",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Concept for the Development of Artificial Intelligence for 2024-2029 (Resolution of the Government of the Republic of Kazakhstan No. 592 of 24 July 2024),https://web.archive.org/web/20250718062923/https://adilet.zan.kz/rus/docs/P2400000592,https://drive.google.com/file/d/115W4PwxPQWq6AS5Ekn4dqziXKnvauLz9/view,Strategy,2024-07-24,Non-Binding,Both actors,No it isn’t,,Yes,the Ministry of Digital Development Innovation and Aerospace Industry (MDDIAI) Sectoral Council on AI Development and the Committee for Artificial Intelligence and Innovation Development within the Ministry of Digital Development Innovation and Aerospace Industry,Yes,No,Yes,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
35-36-72-99,Kenya,KEN,Africa,East Africa,Developing,Lower middle income,"6644,13",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Kenya National Artificial Intelligence Strategy 2025-2030,https://web.archive.org/web/20251010113456/https://ict.go.ke/sites/default/files/2025-03/Kenya%20AI%20Strategy%202025%20-%202030.pdf,https://drive.google.com/drive/folders/16-f8zI3BRm4kihFNYi1GhJHXfbDDkC-K,Strategy,2025-03-27,Non-Binding,Both actors,No it isn’t,,No,n/a,Yes,No,Yes,Partially,No,No,Yes,1,Kenya: Ministry of Information Communications and Technology opened consultation on draft National Artificial Intelligence Strategy 2025-2030,https://web.archive.org/web/20251123152210/https://digitalpolicyalert.org/event/25999-ministry-of-information-communications-and-technology-opened-consultation-on-draft-kenya-national-artificial-intelligence-ai-strategy-2025-2030,,Open public consultation (e.g. online comments public hearing),On 14 January 2025 the Ministry of Information Communications and Technology opened a consultation that was set to close on 19 January 2025 on the draft of Kenya's National Artificial Intelligence (AI) Strategy 2025-2030 which outlines a vision to position Kenya as an AI hub in Africa.This consultation involved various stakeholder including CSO's as outlined in the Strategy on Pg.7 and Pg.22.,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,The Strategy under the theme on Data [Pg.72] Sub-theme 2.1.3 calls for the establishment of an AI task force with representation from key actors including; MCDAs counties (CoG) private sector and civil society representatives. This taskforce is required for the creation of a robust and responsive data governance framework in the country. The Strategy further under sub-theme 2.2.2 [Pg.73] calls for the incentivisation of data sharing and collaboration among stakeholders including private sector research institutions government agencies and civil society organisations. The main objective behind this is the development and implemention of secure data sharing data access and data interoperability protocol in the country.,,,,,,,0,,,,,,,,,,,,,,,,,,,,
34-92-44-72,Kosovo,XKX,Europe,Balkans (South East Europe),Developing,Upper middle income,"17864,42",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
